val_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_features,config/n_classes,config/epochs,config/n_neurons_hidden,config/learning_rate,config/batch_size,config/homogeneous,config/spiking
0.5782880783081055,1768591327,,True,1,2026-01-16_20-22-07,221.8635869026184,221.8635869026184,40525,DESKTOP-PH8A95A,172.21.143.39,221.8635869026184,1,"0_batch_size=64,homogeneous=False,learning_rate=0.0006,n_neurons_hidden=98,spiking=True",30720,3,15,98,0.0006230866542468904,64,False,True
0.5532358884811401,1768591722,,True,1,2026-01-16_20-28-42,388.5313081741333,388.5313081741333,42240,DESKTOP-PH8A95A,172.21.143.39,388.5313081741333,1,"1_batch_size=128,homogeneous=True,learning_rate=0.0010,n_neurons_hidden=193,spiking=True",30720,3,15,193,0.0009579470159566983,128,True,True
0.5908141732215881,1768591948,,True,1,2026-01-16_20-32-28,220.3379249572754,220.3379249572754,45007,DESKTOP-PH8A95A,172.21.143.39,220.3379249572754,1,"2_batch_size=128,homogeneous=True,learning_rate=0.0057,n_neurons_hidden=103,spiking=False",30720,3,15,103,0.005718511881348268,128,True,False
0.5156576037406921,1768592329,,True,1,2026-01-16_20-38-49,374.84350752830505,374.84350752830505,46638,DESKTOP-PH8A95A,172.21.143.39,374.84350752830505,1,"3_batch_size=32,homogeneous=True,learning_rate=0.0054,n_neurons_hidden=184,spiking=True",30720,3,15,184,0.005423731734467678,32,True,True
0.5427975058555603,1768592528,,True,1,2026-01-16_20-42-08,193.5472068786621,193.5472068786621,49278,DESKTOP-PH8A95A,172.21.143.39,193.5472068786621,1,"4_batch_size=16,homogeneous=True,learning_rate=0.0004,n_neurons_hidden=95,spiking=True",30720,3,15,95,0.00040055713489461854,16,True,True
0.5887265205383301,1768592948,,True,1,2026-01-16_20-49-08,415.42702555656433,415.42702555656433,50740,DESKTOP-PH8A95A,172.21.143.39,415.42702555656433,1,"5_batch_size=16,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=204,spiking=True",30720,3,15,204,0.0005277417433686036,16,False,True
0.6200417280197144,1768593179,,True,1,2026-01-16_20-52-59,224.94813132286072,224.94813132286072,53681,DESKTOP-PH8A95A,172.21.143.39,224.94813132286072,1,"6_batch_size=32,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=113,spiking=False",30720,3,15,113,0.0004905563939383153,32,True,False
0.5908141732215881,1768593390,,True,1,2026-01-16_20-56-30,205.98732256889343,205.98732256889343,55358,DESKTOP-PH8A95A,172.21.143.39,205.98732256889343,1,"7_batch_size=16,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=102,spiking=True",30720,3,15,102,0.00047178623541100235,16,True,True
0.5887265205383301,1768593658,,True,1,2026-01-16_21-00-58,262.7884256839752,262.7884256839752,56913,DESKTOP-PH8A95A,172.21.143.39,262.7884256839752,1,"8_batch_size=16,homogeneous=True,learning_rate=0.0007,n_neurons_hidden=136,spiking=False",30720,3,15,136,0.0006816036740280392,16,True,False
0.517745316028595,1768593849,,True,1,2026-01-16_21-04-09,185.1514527797699,185.1514527797699,58849,DESKTOP-PH8A95A,172.21.143.39,185.1514527797699,1,"9_batch_size=32,homogeneous=False,learning_rate=0.0027,n_neurons_hidden=90,spiking=True",30720,3,15,90,0.002664227244580982,32,False,True
0.5135699510574341,1768594048,,True,1,2026-01-16_21-07-28,194.09646844863892,194.09646844863892,60277,DESKTOP-PH8A95A,172.21.143.39,194.09646844863892,1,"10_batch_size=64,homogeneous=True,learning_rate=0.0083,n_neurons_hidden=93,spiking=True",30720,3,15,93,0.008267104572311662,64,True,True
0.5824634432792664,1768594520,,True,1,2026-01-16_21-15-20,466.6030888557434,466.6030888557434,61761,DESKTOP-PH8A95A,172.21.143.39,466.6030888557434,1,"11_batch_size=128,homogeneous=False,learning_rate=0.0013,n_neurons_hidden=233,spiking=False",30720,3,15,233,0.0013469070523597503,128,False,False
